Device,Sub-device,Provider,Tier,FitGroup,n_rows,n_distinct_ages,form,a,b,rmse,r2,a_hit_ceiling
iPad,(device-level),Machines,2_device_provider,iPad | (device-level) | Machines,159,6,power_law,0.78548,0.71565,0.04989,0.8246,False
iPad,(device-level),Switch,2_device_provider,iPad | (device-level) | Switch,259,13,exponential,0.50521,0.17844,0.03417,0.93059,False
iPad,(device-level),U Mobile,2_device_provider,iPad | (device-level) | U Mobile,20,5,exponential,0.54735,0.17051,0.02148,0.78938,False
iPad,(device-level),UR,2_device_provider,iPad | (device-level) | UR,259,13,exponential,0.50521,0.17844,0.03417,0.93059,False
iPad,(device-level),iTworld,2_device_provider,iPad | (device-level) | iTworld,259,13,exponential,0.50521,0.17844,0.03417,0.93059,False
iPad,(pooled),(pooled),3_device_only,"iPad | (pooled, all providers)",1116,13,exponential,0.52792,0.18344,0.04174,0.90617,False
iPhone,Plus,CompAsia,1_subdevice_provider,iPhone | Plus | CompAsia,20,4,exponential,1.08648,0.40763,0.03481,0.95052,False
iPhone,Pro,CompAsia,1_subdevice_provider,iPhone | Pro | CompAsia,36,7,exponential,0.76044,0.29642,0.02294,0.9715,False
iPhone,Pro Max,CompAsia,1_subdevice_provider,iPhone | Pro Max | CompAsia,34,7,exponential,0.74007,0.2721,0.02634,0.96467,False
iPhone,Standard,CompAsia,1_subdevice_provider,iPhone | Standard | CompAsia,46,9,exponential,0.59603,0.23695,0.06768,0.82623,False
iPhone,Plus,Machines,1_subdevice_provider,iPhone | Plus | Machines,21,4,exponential,1.07922,0.40278,0.03497,0.94802,False
iPhone,Pro,Machines,1_subdevice_provider,iPhone | Pro | Machines,37,7,exponential,0.75797,0.29418,0.02325,0.96994,False
iPhone,Pro Max,Machines,1_subdevice_provider,iPhone | Pro Max | Machines,34,7,exponential,0.74007,0.2721,0.02634,0.96467,False
iPhone,Standard,Machines,1_subdevice_provider,iPhone | Standard | Machines,46,9,exponential,0.59603,0.23695,0.06768,0.82623,False
iPhone,Plus,Switch,1_subdevice_provider,iPhone | Plus | Switch,22,7,exponential,1.13707,0.41279,0.01606,0.99207,False
iPhone,Pro,Switch,1_subdevice_provider,iPhone | Pro | Switch,25,7,exponential,0.75977,0.28438,0.02082,0.98118,False
iPhone,Pro Max,Switch,1_subdevice_provider,iPhone | Pro Max | Switch,24,7,exponential,0.79117,0.2763,0.01642,0.99037,False
iPhone,Standard,Switch,1_subdevice_provider,iPhone | Standard | Switch,51,13,exponential,0.64112,0.27126,0.05357,0.89249,False
iPhone,Plus,U Mobile,1_subdevice_provider,iPhone | Plus | U Mobile,12,4,exponential,1.11978,0.38668,0.01981,0.98692,False
iPhone,Pro,U Mobile,1_subdevice_provider,iPhone | Pro | U Mobile,24,7,exponential,0.77417,0.2788,0.02579,0.97385,False
iPhone,Pro Max,U Mobile,1_subdevice_provider,iPhone | Pro Max | U Mobile,24,7,exponential,0.74407,0.25479,0.02606,0.97297,False
iPhone,Standard,U Mobile,1_subdevice_provider,iPhone | Standard | U Mobile,39,10,exponential,0.55384,0.21789,0.0768,0.80891,False
iPhone,Plus,UR,1_subdevice_provider,iPhone | Plus | UR,22,7,exponential,1.13707,0.41279,0.01606,0.99207,False
iPhone,Pro,UR,1_subdevice_provider,iPhone | Pro | UR,25,7,exponential,0.75977,0.28438,0.02082,0.98118,False
iPhone,Pro Max,UR,1_subdevice_provider,iPhone | Pro Max | UR,24,7,exponential,0.79117,0.2763,0.01642,0.99037,False
iPhone,Standard,UR,1_subdevice_provider,iPhone | Standard | UR,51,13,exponential,0.64112,0.27126,0.05357,0.89249,False
iPhone,Plus,iTworld,1_subdevice_provider,iPhone | Plus | iTworld,22,7,exponential,1.13707,0.41279,0.01606,0.99207,False
iPhone,Pro,iTworld,1_subdevice_provider,iPhone | Pro | iTworld,25,7,exponential,0.75977,0.28438,0.02082,0.98118,False
iPhone,Pro Max,iTworld,1_subdevice_provider,iPhone | Pro Max | iTworld,24,7,exponential,0.79117,0.2763,0.01642,0.99037,False
iPhone,Standard,iTworld,1_subdevice_provider,iPhone | Standard | iTworld,51,13,exponential,0.64112,0.27126,0.05357,0.89249,False
iPhone,(device-level),CompAsia,2_device_provider,iPhone | (device-level) | CompAsia,151,9,exponential,0.69475,0.27277,0.05369,0.87884,False
iPhone,(device-level),Machines,2_device_provider,iPhone | (device-level) | Machines,153,9,exponential,0.69459,0.27195,0.05356,0.87807,False
iPhone,(device-level),Switch,2_device_provider,iPhone | (device-level) | Switch,139,13,exponential,0.71878,0.28675,0.0531,0.91014,False
iPhone,(device-level),U Mobile,2_device_provider,iPhone | (device-level) | U Mobile,111,10,exponential,0.66279,0.24606,0.06547,0.85022,False
iPhone,(device-level),UR,2_device_provider,iPhone | (device-level) | UR,139,13,exponential,0.71878,0.28675,0.0531,0.91014,False
iPhone,(device-level),iTworld,2_device_provider,iPhone | (device-level) | iTworld,139,13,exponential,0.71878,0.28675,0.0531,0.91014,False
iPhone,(pooled),(pooled),3_device_only,"iPhone | (pooled, all providers)",832,14,exponential,0.69928,0.27438,0.05554,0.89481,False
